Date (UTC),162_to_163.delta,MacVim.dmg,MacVim_non_notarized.dmg
2023-10-02 03:53:14,21202,56192,601
2023-10-03 03:53:16,21203,56193,602
2023-10-04 03:53:30,21203,56193,602
2023-10-05 03:53:25,21203,56193,602
2023-10-06 03:53:20,21203,56193,602
2023-10-07 03:53:14,21203,56193,602
2023-10-08 03:53:16,21203,56193,602
2023-10-09 03:53:17,21203,56193,602
2023-10-10 03:53:18,21203,56193,602
2023-10-11 03:53:26,21203,56193,602
2023-10-12 03:53:18,21203,56193,602
2023-10-13 03:53:22,21203,56193,602
2023-10-14 03:53:26,21203,56193,602
2023-10-15 03:53:25,21203,56193,602
2023-10-16 03:53:17,21203,56193,602
2023-10-17 03:53:22,21203,56193,602
2023-10-18 03:53:22,21203,56193,602
2023-10-19 03:53:23,21203,56193,602
2023-10-20 03:53:33,21203,56193,602
2023-10-21 03:53:18,21203,56193,602
2023-10-21 06:45:03,21203,56193,602
2023-10-21 08:05:32,21203,56193,602
2023-10-21 22:05:57,21203,56193,602
2023-10-22 03:53:31,21203,56193,602
2023-10-23 03:53:21,21203,56193,602
2023-10-24 03:53:18,21203,56193,602
2023-10-25 03:53:20,21203,56194,602
2023-10-26 03:53:13,21203,56194,602
2023-10-27 03:53:28,21203,56194,602
2023-10-28 03:53:19,21203,56194,602
2023-10-29 03:53:14,21203,56194,602
2023-10-30 03:53:22,21203,56194,602
2023-10-31 03:53:31,21203,56194,602
2023-11-01 03:53:40,21203,56194,602
2023-11-02 03:53:14,21203,56194,602
2023-11-03 03:53:37,21203,56194,602
2023-11-04 03:53:22,21203,56194,602
2023-11-05 03:53:17,21203,56194,602
2023-11-06 03:53:11,21203,56194,602
2023-11-07 03:53:12,21203,56194,602
2023-11-08 03:53:26,21203,56194,602
2023-11-09 03:53:17,21203,56194,602
2023-11-10 03:53:36,21203,56194,602
2023-11-11 03:53:15,21203,56194,602
2023-11-12 03:53:25,21203,56194,602
2023-11-13 03:53:37,21203,56194,602
2023-11-14 03:53:27,21203,56194,602
2023-11-15 03:53:31,21203,56194,602
2023-11-16 03:53:15,21203,56194,602
2023-11-17 03:53:21,21203,56194,602
2023-11-18 03:53:17,21203,56194,602
2023-11-19 03:53:20,21203,56194,602
2023-11-20 03:53:25,21203,56194,602
2023-11-21 03:53:24,21203,56194,602
2023-11-22 03:53:31,21203,56194,602
2023-11-23 03:53:25,21203,56194,602
2023-11-24 03:53:20,21203,56194,602
2023-11-25 03:53:33,21203,56194,602
2023-11-26 03:53:20,21203,56194,602
2023-11-27 03:53:12,21203,56194,602
2023-11-28 03:53:21,21203,56195,602
2023-11-29 03:53:13,21203,56195,602
2023-11-30 03:53:16,21203,56195,602
2023-12-01 03:53:17,21203,56195,602
2023-12-02 03:53:19,21203,56195,602
2023-12-03 03:53:16,21203,56195,602
2023-12-04 03:53:26,21203,56195,602
2023-12-05 03:53:33,21203,56195,602
2023-12-06 03:53:12,21203,56195,602
2023-12-07 03:53:24,21203,56195,602
2023-12-08 03:53:12,21203,56195,602
2023-12-09 03:53:18,21203,56195,602
2023-12-10 03:53:21,21203,56195,602
2023-12-11 03:53:13,21203,56195,602
2023-12-12 03:53:18,21203,56195,602
2023-12-13 03:53:17,21203,56195,602
2023-12-14 03:53:11,21203,56195,602
2023-12-15 03:53:26,21203,56195,602
2023-12-16 03:53:33,21203,56196,602
2023-12-17 03:53:26,21203,56196,602
2023-12-18 03:53:18,21203,56196,602
2023-12-19 03:53:36,21203,56196,602
2023-12-20 03:53:32,21203,56203,602
2023-12-21 03:53:36,21203,56203,602
2023-12-22 03:53:27,21203,56204,602
2023-12-23 03:53:10,21203,56204,602
2023-12-24 03:53:24,21203,56204,602
2023-12-25 03:53:32,21203,56204,602
2023-12-26 03:53:22,21203,56204,602
2023-12-27 03:53:19,21203,56204,602
2023-12-28 03:53:11,21203,56204,602
2023-12-29 03:53:15,21203,56204,602
2023-12-30 03:53:28,21203,56204,602
2023-12-31 03:53:18,21203,56204,602
2024-01-01 03:53:26,21203,56204,602
2024-01-02 03:53:28,21203,56204,602
2024-01-03 03:53:13,21203,56204,602
2024-01-04 03:53:27,21203,56204,602
2024-01-05 03:53:22,21203,56204,602
2024-01-05 06:07:20,21203,56204,602
2024-01-05 07:17:35,21203,56204,602
2024-01-05 14:22:13,21203,56204,602
2024-01-05 18:55:22,21203,56204,602
2024-01-05 22:47:37,21203,56204,602
2024-01-06 00:55:52,21203,56204,602
2024-01-06 03:53:13,21203,56204,602
2024-01-07 01:23:07,21203,56204,602
2024-01-07 03:53:15,21203,56204,602
2024-01-08 03:53:21,21203,56204,602
2024-01-09 03:53:20,21203,56204,602
2024-01-10 03:53:18,21203,56204,602
2024-01-11 03:53:29,21203,56204,602
2024-01-12 03:53:12,21203,56204,602
2024-01-13 03:53:20,21203,56204,602
2024-01-14 03:53:19,21203,56204,602
2024-01-15 03:53:37,21203,56204,602
2024-01-16 03:53:10,21203,56204,602
2024-01-17 03:53:26,21203,56204,602
2024-01-18 03:53:37,21203,56204,602
2024-01-19 03:53:19,21203,56204,602
2024-01-20 03:53:16,21203,56204,602
2024-01-21 03:53:17,21203,56204,602
2024-01-22 03:53:23,21203,56204,602
2024-01-23 03:53:39,21203,56204,602
2024-01-24 03:53:17,21203,56206,602
2024-01-25 03:53:27,21203,56206,602
2024-01-26 03:53:24,21203,56206,602
2024-01-27 03:53:18,21203,56206,602
2024-01-28 03:53:14,21203,56206,602
2024-01-29 03:53:12,21203,56206,602
2024-01-30 03:53:30,21203,56206,602
2024-01-31 03:53:33,21203,56206,602
2024-02-01 03:53:22,21203,56206,602
2024-02-02 03:53:19,21203,56206,602
2024-02-03 03:53:31,21203,56206,602
2024-02-04 03:53:21,21203,56207,602
2024-02-05 03:53:21,21203,56207,602
2024-02-06 03:53:24,21203,56207,602
2024-02-07 03:53:31,21203,56207,602
2024-02-08 03:53:21,21203,56210,602
2024-02-09 03:53:23,21203,56210,602
2024-02-10 03:53:26,21203,56210,602
2024-02-11 03:53:21,21203,56210,602
2024-02-12 03:53:28,21203,56210,602
2024-02-13 03:53:14,21203,56210,602
2024-02-14 03:53:17,21203,56210,602
2024-02-15 03:53:15,21203,56210,602
2024-02-16 03:53:31,21203,56210,602
2024-02-17 03:53:20,21203,56210,602
2024-02-18 03:53:31,21203,56210,602
2024-02-19 03:53:23,21203,56210,602
2024-02-20 03:53:34,21203,56210,602
2024-02-21 03:53:29,21203,56210,602
2024-02-22 03:53:12,21203,56210,602
2024-02-23 03:55:09,21203,56210,602
2024-02-24 03:53:17,21203,56210,602
2024-02-25 03:53:11,21203,56210,602
2024-02-26 03:53:25,21203,56210,602
2024-02-27 03:53:20,21203,56210,602
2024-02-28 03:53:12,21203,56210,602
2024-02-29 03:53:12,21203,56210,602
2024-03-01 03:53:27,21203,56210,602
2024-03-02 03:53:09,21203,56210,602
2024-03-03 03:53:13,21203,56210,602
2024-03-04 04:02:39,21203,56210,602
2024-03-05 03:53:13,21203,56210,602
2024-03-06 03:53:20,21203,56210,602
2024-03-07 03:53:31,21203,56210,602
2024-03-08 03:53:32,21203,56210,602
2024-03-09 03:53:28,21203,56210,602
2024-03-10 03:53:21,21203,56210,602
2024-03-11 03:53:16,21203,56210,602
2024-03-12 03:53:18,21203,56210,602
2024-03-13 03:53:18,21203,56210,602
2024-03-14 03:53:25,21203,56210,602
2024-03-15 03:53:17,21203,56210,602
2024-03-16 03:53:19,21203,56210,602
2024-03-17 03:53:12,21203,56210,602
2024-03-18 03:53:30,21203,56210,602
2024-03-19 03:53:33,21203,56210,602
2024-03-20 03:53:22,21203,56210,602
2024-03-21 03:53:12,21203,56210,602
2024-03-22 03:53:21,21203,56210,602
2024-03-23 03:53:11,21203,56210,602
2024-03-24 03:53:25,21203,56210,602
2024-03-25 03:53:33,21203,56210,602
2024-03-26 03:53:13,21203,56210,602
2024-03-27 03:53:14,21203,56210,602
2024-03-28 03:53:32,21203,56210,602
2024-03-29 03:53:29,21203,56210,602
2024-03-30 03:53:18,21203,56210,602
2024-03-31 03:53:11,21203,56210,602
2024-04-01 03:53:23,21203,56210,602
2024-04-02 03:53:31,21203,56210,602
2024-04-03 03:53:14,21203,56210,602
2024-04-04 03:53:10,21203,56210,602
2024-04-05 03:53:13,21203,56210,602
2024-04-06 03:53:14,21203,56210,602
2024-04-07 03:53:26,21203,56210,602
2024-04-08 03:53:15,21203,56210,602
2024-04-09 03:53:14,21203,56210,602
2024-04-10 03:53:33,21203,56210,602
2024-04-11 03:53:36,21203,56210,602
2024-04-12 03:53:11,21203,56210,602
2024-04-13 03:53:10,21203,56210,602
2024-04-14 04:01:59,21203,56210,602
2024-04-15 04:23:16,21203,56210,602
2024-04-16 03:53:35,21203,56210,602
2024-04-17 03:53:16,21203,56210,602
2024-04-18 03:53:37,21203,56210,602
2024-04-19 03:53:19,21203,56210,602
2024-04-20 03:53:37,21203,56210,602
2024-04-21 03:53:20,21203,56210,602
2024-04-22 03:53:15,21203,56210,602
2024-04-23 03:53:15,21203,56210,602
2024-04-24 03:53:12,21203,56210,602
2024-04-25 03:53:28,21203,56210,602
2024-04-26 03:53:18,21203,56210,602
2024-04-27 03:53:16,21203,56210,602
2024-04-28 03:53:16,21203,56210,602
2024-04-29 03:53:19,21203,56210,602
2024-04-30 03:53:33,21203,56210,602
2024-05-01 03:53:14,21203,56210,602
2024-05-02 03:53:22,21203,56210,602
2024-05-03 03:53:19,21204,56210,602
2024-05-04 03:53:25,21204,56210,602
2024-05-05 03:53:31,21204,56210,602
2024-05-06 03:53:27,21204,56210,602
2024-05-07 03:53:52,21204,56210,602
2024-05-08 03:53:12,21204,56210,602
2024-05-09 03:53:17,21204,56214,602
2024-05-10 03:53:30,21204,56214,602
2024-05-11 03:53:22,21204,56214,602
2024-05-12 03:53:11,21204,56214,602
2024-05-13 03:53:19,21204,56214,602
2024-05-14 03:53:18,21204,56214,602
2024-05-15 03:53:26,21204,56214,602
2024-05-16 03:53:33,21204,56214,602
2024-05-17 03:53:28,21204,56214,602
2024-05-18 03:53:28,21204,56214,602
2024-05-19 03:53:16,21204,56214,602
2024-05-20 03:53:19,21204,56214,602
2024-05-21 03:53:26,21204,56214,602
2024-05-22 03:53:25,21204,56214,602
2024-05-23 03:53:33,21204,56214,602
2024-05-24 03:53:22,21204,56214,602
2024-05-25 03:53:20,21204,56214,602
2024-05-26 03:53:15,21204,56214,602
2024-05-27 03:53:24,21204,56214,602
2024-05-28 03:53:24,21204,56214,602
2024-05-29 03:53:11,21204,56214,602
2024-05-30 03:53:24,21204,56214,602
2024-05-31 03:53:13,21204,56214,602
2024-06-01 03:53:19,21204,56214,602
2024-06-02 03:53:23,21204,56214,602
2024-06-03 03:53:19,21204,56214,602
2024-06-04 03:53:23,21204,56214,602
2024-06-05 03:53:27,21204,56214,602
2024-06-06 03:53:35,21204,56214,602
2024-06-07 03:53:13,21204,56214,602
2024-06-08 03:53:30,21204,56214,602
2024-06-09 03:53:25,21204,56214,602
2024-06-10 03:53:13,21204,56214,602
2024-06-11 03:53:37,21204,56214,602
2024-06-12 03:53:30,21204,56214,602
2024-06-13 03:53:29,21204,56214,602
2024-06-14 03:53:23,21204,56214,602
2024-06-15 03:53:19,21204,56214,602
2024-06-16 03:53:27,21204,56214,602
2024-06-17 03:53:13,21204,56214,602
2024-06-18 03:53:11,21204,56214,602
2024-06-19 03:53:13,21204,56214,602
2024-06-20 03:53:28,21204,56214,602
2024-06-21 03:53:22,21204,56214,602
2024-06-22 03:53:27,21204,56214,602
2024-06-23 03:53:22,21204,56214,602
2024-06-24 03:53:12,21204,56214,602
2024-06-25 03:53:21,21204,56214,602
2024-06-26 03:53:19,21204,56214,602
2024-06-27 03:53:18,21204,56214,602
2024-06-28 03:53:26,21204,56214,602
2024-06-29 03:53:35,21205,56215,603
2024-06-30 03:53:24,21205,56215,603
2024-07-01 03:53:19,21205,56215,603
2024-07-02 03:53:17,21205,56215,603
2024-07-03 03:53:33,21206,56216,604
2024-07-04 03:53:09,21206,56216,604
2024-07-05 03:53:21,21206,56216,604
2024-07-06 03:53:14,21206,56216,604
2024-07-07 03:53:29,21206,56216,604
2024-07-08 03:53:16,21206,56216,604
2024-07-09 03:53:24,21206,56216,604
2024-07-10 03:53:23,21206,56216,604
2024-07-11 03:53:34,21206,56216,604
2024-07-12 03:53:30,21206,56216,604
2024-07-13 03:53:27,21206,56216,604
2024-07-14 03:53:29,21206,56216,604
2024-07-15 03:53:10,21206,56216,604
2024-07-16 03:53:27,21206,56216,604
2024-07-17 03:53:26,21206,56216,604
2024-07-18 03:53:12,21206,56216,604
2024-07-19 03:53:30,21206,56216,604
2024-07-20 03:53:12,21206,56216,604
2024-07-21 03:53:34,21206,56216,604
2024-07-22 03:53:28,21206,56216,604
2024-07-23 03:53:11,21206,56216,604
2024-07-24 03:53:27,21206,56216,604
2024-07-25 03:53:11,21206,56216,604
2024-07-26 03:53:14,21206,56216,604
2024-07-27 03:53:13,21206,56216,604
2024-07-28 03:53:25,21206,56216,604
2024-07-29 03:53:33,21206,56216,604
2024-07-30 03:53:21,21206,56216,604
2024-07-31 03:53:11,21206,56216,604
2024-08-01 03:53:27,21206,56216,604
2024-08-02 03:53:22,21206,56216,604
2024-08-03 03:53:30,21206,56216,604
2024-08-04 03:53:30,21206,56216,604
2024-08-05 03:53:30,21206,56216,604
2024-08-06 03:53:20,21206,56216,604
2024-08-07 03:53:12,21206,56217,604
2024-08-08 03:53:28,21206,56217,604
2024-08-09 03:53:11,21206,56217,604
2024-08-10 03:53:34,21206,56217,604
2024-08-11 03:53:12,21206,56217,604
2024-08-12 03:53:31,21206,56217,604
2024-08-13 03:53:19,21206,56217,604
2024-08-14 03:53:19,21206,56217,604
2024-08-15 03:53:34,21206,56217,604
2024-08-16 03:53:29,21206,56217,604
2024-08-17 03:53:26,21206,56217,604
2024-08-18 03:53:21,21206,56217,604
2024-08-19 03:53:20,21206,56217,604
2024-08-20 03:53:34,21206,56217,604
2024-08-21 03:53:31,21206,56217,604
2024-08-22 03:53:20,21206,56217,604
2024-08-23 03:53:29,21206,56217,604
2024-08-24 03:53:27,21206,56217,604
2024-08-25 03:53:17,21206,56217,604
2024-08-26 03:53:21,21206,56217,604
2024-08-27 03:53:11,21206,56217,604
2024-08-28 03:53:33,21206,56217,604
2024-08-29 03:53:35,21206,56217,604
2024-08-30 03:53:30,21206,56217,604
2024-08-31 03:53:15,21206,56217,604
2024-09-01 01:39:47,21206,56217,604
2024-09-01 03:53:17,21206,56217,604
2024-09-02 03:53:20,21206,56217,604
2024-09-03 03:53:28,21206,56217,604
2024-09-04 03:53:30,21206,56217,604
2024-09-05 03:53:18,21206,56217,604
2024-09-06 03:53:13,21206,56217,604
2024-09-07 03:53:33,21206,56217,604
2024-09-08 03:53:18,21206,56217,604
2024-09-09 03:53:23,21206,56217,604
2024-09-10 03:53:31,21206,56217,604
2024-09-11 03:53:29,21206,56217,604
2024-09-11 09:33:47,21206,56217,604
2024-09-11 12:19:42,21206,56217,604
2024-09-11 22:32:32,21206,56217,604
2024-09-12 03:53:23,21206,56217,604
2024-09-13 03:53:17,21206,56217,604
2024-09-14 03:53:14,21206,56217,604
